"rank","name","amount"
"1","Zemědělsko-obchodní družstvo Žichlínek","620489"
"2","Zemědělsko-obchodní družstvo Žichlínek","620489"
"3","Zemědělsko-obchodní družstvo Žichlínek","620489"
"4","Zemědělsko-obchodní družstvo Žichlínek","620489"
"5","ZOD Haná, družstvo se sídlem ve Švábenicích","526172"
"6","ZOD Haná, družstvo se sídlem ve Švábenicích","526172"
"7","ZOD Haná, družstvo se sídlem ve Švábenicích","526172"
"8","ZOD Haná, družstvo se sídlem ve Švábenicích","526172"
"9","ZOD Haná, družstvo se sídlem ve Švábenicích","526172"
"10","ZEM, a.s.","473348"
"11","ZEM, a.s.","473348"
"12","ZEM, a.s.","473348"
"13","ZEM, a.s.","473348"
"14","ZOS Kačina, a.s.","428770"
"15","ZOS Kačina, a.s.","428770"
"16","ZOS Kačina, a.s.","428770"
"17","ZOS Kačina, a.s.","428770"
"18","ZOS Kačina, a.s.","428770"
"19","Zemědělsko obchodní družstvo Zálší","405331"
"20","Zemědělsko obchodní družstvo Zálší","405331"
