"rank","name","amount"
"1","Zemědělsko-obchodní družstvo Žichlínek","620489"
"2","ZOD Haná, družstvo se sídlem ve Švábenicích","526172"
"3","ZEM, a.s.","473348"
"4","ZOS Kačina, a.s.","428770"
"5","Zemědělsko obchodní družstvo Zálší","405331"
"6","Zemědělské družstvo Unčovice","403844"
"7","Zemědělské obchodní družstvo Vilémov","376434"
"8","ROVINA Agro a.s.","366901"
"9","Žerotín, a.s.","349712"
"10","Zemědělské obchodní družstvo Blata","347177"
"11","Zemìdìlské družstvo Vlèák Èernošín","332947"
"12","Zemědělské obchodní družstvo Kámen","330101"
"13","ZVOZD Horácko, družstvo","324800"
"14","Zemìdìlské obchodní družstvo Zálabí","311551"
"15","1. jihočeská zemědělská a.s.","300001"
"16","Zemědělské družstvo Vysočina Želiv","293533"
"17","Zemìdìlské obchodní družstvo Potìhy","291833"
"18","Žilovská zemìdìlská a.s.","285587"
"19","Zemìdìlský podnik Kvasicko, a.s.","284513"
"20","ZERA, a.s.","275134"
