"rank","name","amount"
"1","Zemědělské družstvo Unčovice","1463585"
"2","ZS Dublovice a.s.","921516"
"3","Zem. spol. BUKOVNO, s.r.o.","914980"
"4","ZOD Haná, družstvo se sídlem ve Švábenicích","785336"
"5","Zemědělsko-obchodní družstvo Žichlínek","783040"
"6","Zemědělské družstvo vlastníků","724180"
"7","ZOD Haná, družstvo se sídlem ve Švábenicích","674113"
"8","ZOS Kačina, a.s.","630606"
"9","ZEM, a.s.","588441"
"10","ZOS Kačina, a.s.","550390"
"11","Zemědělsko obchodní družstvo Zálší","511574"
"12","Zemědělsko-obchodní družstvo Žichlínek","510203"
"13","Zemědělsko obchodní družstvo Zálší","460127"
"14","Žerotín, a.s.","447268"
"15","Zemědělské obchodní družstvo Blata","437727"
"16","Zemědělské obchodní družstvo Vilémov","431307"
"17","Zemědělské obchodní družstvo Kámen","423036"
"18","Zemìdìlský podnik Kvasicko, a.s.","418714"
"19","Zemìdìlské obchodní družstvo Zálabí","414806"
"20","ZVOZD Horácko, družstvo","412032"
